"datA","datB","datC","datD"
142.919789873497,98.7966791338599,97.0286575961705,101.757752500215
186.136468657535,103.761186726233,84.7071125808337,107.728585718784
158.985633277532,105.198140711412,103.554352301268,80.6052495011131
190.930523609084,99.9232956589233,98.3812892548216,113.583294540946
163.431485928148,105.97208891068,101.502910351134,112.674473645507
143.040479170738,96.4870314053079,106.387150358108,117.333065447608
184.355997825444,102.14955320115,88.8952554109222,133.432357609926
178.175088196703,91.7440459197036,112.065439970121,131.460975042369
180.733783234036,111.892031740598,96.8067253244612,92.6658909422935
121.289016103161,96.7031851268018,107.335803311995,85.214163842455
157.401712548074,95.504050206696,103.12804588795,115.401566630066
169.627010516289,92.3826744755504,116.702582087995,102.395959896355
190.069829461864,98.688460833426,99.9876828135575,78.0579411716734
144.502514991013,105.242230137178,92.7507430200001,142.967646229831
169.513829366134,90.6298309662034,114.151293849474,107.740672137548
177.240176528133,100.240669265768,92.5710998219013,128.553968395929
147.621447899043,106.042568876081,100.052966034067,97.5783356294809
179.202221620026,87.6320163299725,106.755041613922,115.0403074984
148.999937955505,99.9113481199793,107.392525485147,165.98572998073
131.267056539295,98.33641837849,93.5733207796448,115.307785345483
175.322182082721,102.684015977767,83.0211877663084,123.365261107803
176.011105493779,111.696854994438,76.5575306741187,107.399601767676
143.416420511734,100.341579630044,101.629569863962,104.468428682648
142.950592343239,94.0889448453783,114.164450839842,119.493275947501
133.095318130341,99.8598706845116,101.119332133586,108.069800230893
182.453416262878,99.4603691683571,98.233094204617,119.249624047858
147.57320679385,96.7841138279496,95.399193917927,141.202111091298
110.815231076729,95.3200267884349,110.698893879234,80.4915634083348
167.384355786494,101.994177373842,92.0433044258439,112.932944066934
123.265370234384,109.123369178598,88.3211879314146,113.326551253741
135.211141919949,105.969857967958,86.5490322254575,118.851121602048
146.002685031886,93.5768146210926,124.405213548011,98.7861408225456
170.603082619764,100.300885636671,108.153108984526,101.578634461084
123.354782084489,107.100101855029,96.0197422735154,120.259450285451
195.664168988818,92.1248589408963,113.792956247298,108.852789257959
170.584125728964,98.9565494297224,98.5252104005913,141.854074884402
155.175400037099,102.088010330654,90.3799001019981,127.272157107731
131.159710304719,97.4867744351841,112.648586265477,110.966101983004
143.502503449042,109.479334907257,78.2411604353832,78.4710478438468
148.037485660902,107.627751046349,89.7534199658158,133.13851449652
181.186489900286,102.420047482634,104.960010263168,119.813662346793
155.326712355723,99.7410605578934,95.1012173684207,93.7249530947566
135.121049306599,97.7160824151031,98.0190618817133,107.176003280109
167.445980357798,102.919114228945,107.477089177892,135.418392565935
160.425867607099,101.22521946008,94.4249903904457,99.6843203689033
156.26052603392,97.6844947583221,100.164398036669,87.8147525245096
145.245973146186,97.5769353038253,97.3884409303221,65.3974246477957
150.034467134984,97.715127711501,111.538619689738,96.1588287827091
125.338502927286,97.8856026936001,80.8392536752669,100.036725891861
157.43123676942,102.482617728314,89.8407807709283,91.7036342128109
150.910795645919,101.871298696774,102.360325140056,91.3514713224885
103.335765386389,102.035536801975,100.441795981073,128.94949584943
143.22711074335,99.0053806306224,102.756244801198,113.433121454983
117.541255631403,104.611218526435,95.8915376923424,103.64859859992
183.354798614641,100.962613625904,88.7203070141491,104.76469958624
175.20650888401,103.747445360428,95.23020784033,116.645319567928
140.802552265976,95.3704397091362,103.448716647769,123.559567996664
150.131268859127,99.7080109434384,94.1654416723566,118.700893624076
138.925100893127,95.5194270030011,97.9316538197212,113.023612229981
154.498505938402,107.343474867037,86.5471495804705,111.495932092051
156.426461797048,100.298949585079,91.0257894920838,135.543401657662
118.445031641985,88.9715220124405,109.708144164612,82.3522582627454
156.655756086169,97.6918954267373,108.363385402599,97.3548124477071
140.577175435872,99.7570850056623,96.6561995009917,121.366252067645
167.012262852985,97.6391672023832,102.333741046201,128.241731395981
180.514519923872,101.183999603974,95.6067139221722,92.732449627816
162.370332126421,97.2402038876385,98.7254966958173,103.612171204741
116.314594397996,106.021814804903,71.6525108272701,130.032641669129
139.303821134244,101.074363808055,107.37369246155,95.8035815245975
191.833225389098,96.6011203778917,93.8572199045834,135.001579167044
168.282161705968,100.825426448689,93.8723526674312,76.956122924329
181.951675650301,95.4910335180705,99.4488712826564,87.0377021762244
152.14660113754,103.579157056273,88.0886632711124,105.211407463534
154.582014971167,102.292589366927,114.838805422183,96.3603171052528
154.84676995658,105.050547742647,103.627952306647,141.750371048134
137.341031205073,105.047156412911,98.5069053014448,92.1905817381583
158.79894244763,95.6647364697815,91.05723540947,99.5958042098805
123.551343736028,93.6208267875089,114.303364415505,121.586628364508
178.830515202901,102.372038590649,91.5978419516003,101.48258668641
168.456758064121,105.013147643416,88.3770941597921,111.782565883155
146.186473730157,103.303541162577,76.5786633793053,84.8239734347712
176.591760427539,96.7190530194833,98.9758813599674,106.042383052128
157.433541455284,105.031138721884,89.0243718921122,130.278037671374
129.136116305208,101.970524650686,102.204443821914,98.2460928992101
191.091217379926,94.6498997058881,111.573002349389,96.9589149890625
154.932665033463,99.6244712634105,105.198677712225,124.510027880573
205.503227664386,108.030695198425,82.4622062238576,85.2923223411422
194.403102472403,105.405525527113,90.3207548385728,125.627342913741
153.270725031826,91.9839892258768,107.735383018735,131.931561683387
161.606484003995,96.5298663800359,94.2961420621708,85.1445509924587
104.326666566491,97.3984512792752,102.685216108103,144.792955451188
181.722902575138,100.178155302553,93.8004905788575,103.697076736208
179.64518122623,110.812538824796,86.6344708594058,98.7689599959558
169.492640913846,101.143509231967,109.445865830734,144.125237904964
193.780232890565,94.7302560718341,108.55142121264,78.6080537118101
156.234587436077,98.1994573943773,104.159668055461,160.298019329351
136.21737438691,102.979859014287,94.3314061560792,77.1998836271158
128.108612537758,102.333717273617,81.8548726048787,123.156216822305
182.779663741948,97.1378873605321,102.161495838942,108.323778690409
133.77585216125,95.8956500437196,104.164225759344,81.2154606070584
135.648462818435,98.0243178490846,98.1871995233335,91.2292323326196
155.103338488888,102.031847347005,87.3011216496756,129.678647009235
134.38606026447,103.515195942701,106.078769454335,91.0347418376825
145.599382958655,108.48480107433,85.5390311317118,91.591062353914
139.363182637411,101.72073239824,107.879945119794,113.53787638136
143.889177650619,104.470379686758,94.4121279359332,102.016313176717
155.720884790539,98.2261040806704,94.780429091642,111.640133437152
144.886109003589,97.0629263923116,104.087119261209,107.654913361326
161.004407296058,91.0892722559493,128.010864551434,126.801216191192
125.68930006337,99.0742293357155,103.779236998624,98.5606294208397
174.976242334625,100.31623446913,95.9097694942987,135.305364536601
146.050769810845,93.5360480518638,114.972521723525,107.183442334457
153.101519200753,104.839877625117,90.7605576260212,135.160092889067
167.887656676399,96.3618062561297,106.071378841573,100.810189528042
166.308167021845,104.417529259988,93.4697464087973,109.159619339534
199.146906849135,101.69427841339,90.3906861004679,71.3939567495722
194.159204005214,105.416431669112,100.99217184452,131.976075529333
132.018305444676,105.033979282997,80.6520971843862,96.0298664204692
159.623152569089,106.147338656474,98.0385396804042,114.116550869622
165.525424977288,103.683122927971,85.5532639554239,120.880159175021
163.028734270491,106.071705688945,77.9396531995412,102.478588637636
166.393547317065,102.021479599383,91.0705937667013,116.653292568549
170.201160573637,99.969597664263,102.187542812634,120.675751896135
151.839464633154,103.886053288697,99.4687881748631,124.060631662122
180.12458149276,104.548338589882,94.0866302755313,160.416247305631
155.542179978095,99.7806506025808,97.7526720532813,110.486327310854
202.105695935725,112.372101194563,72.0172128680064,106.707016757396
165.557513675602,86.9927569312537,123.189798665006,110.682013039733
117.614592267236,93.7495532573228,104.410240600622,111.76601921062
207.687813086256,96.5456228538926,107.187807418473,111.852549660663
158.377585292898,99.0356563664456,96.9503346277266,116.857458199869
159.694449859505,93.7958823723257,124.076611921161,102.701298826164
157.148197056339,101.93522956092,105.701593098152,111.01594068827
143.642755000118,102.159783634737,103.430219603953,108.37085198288
164.26374181612,104.897314327387,94.6342731675628,112.201239136398
136.387471654124,105.776539578745,88.2952251770576,113.251766928223
152.662739399312,95.956036693831,99.577860557233,111.697891232901
156.539716161498,101.847154463972,106.108016222296,97.5375824753404
147.223059595433,93.9002278570228,101.609821010734,103.103533013665
122.657565412109,106.109687550803,92.0305152091346,97.4641952201499
179.280139650713,99.1989442932383,109.791665047261,125.964330849339
174.864455594357,92.5454778187307,105.894591477165,135.585250370893
175.93455487387,96.2694130181704,100.189065977112,69.2441374246418
135.82339255741,97.3682186232844,115.803432586383,95.7772691518786
165.349066616028,101.441947727921,94.0998979886839,137.62925305292
144.599549388035,108.802988315069,83.4866577015488,133.911383444318
133.222667372777,100.350274559829,93.228432046317,106.15204159584
148.345036077191,103.61329690448,102.69136590027,96.9682567718951
151.772662921292,102.202526405666,74.3638681071678,125.243001315648
171.077014743483,98.6071671246148,95.6539566764766,81.9275209129447
169.599987537164,99.6394739676789,105.708062233699,98.7528484590326
165.710753716161,109.357254744758,89.4592190668967,63.8644043934316
158.09391705065,95.5495589529749,107.93997731767,96.6911989328561
152.027731442555,106.793635199383,92.6179126829201,122.455231291219
196.978338127818,103.373248109455,85.1043552888223,113.185636754985
154.171054833173,106.435861517576,91.1975836046072,126.023190520605
186.400627305777,100.910303659425,95.1389207223363,103.065860265774
116.620957928265,99.5472470289088,94.4065875441511,107.144458140348
154.964840584251,92.7938154954819,102.020071081,121.187386548964
165.002656653496,107.013502477719,87.0421081644478,147.511688635135
154.889255337562,101.517914550908,89.1973420433402,125.350579812592
174.454628043363,111.189809600889,76.3807127819397,106.601220510942
164.080048687183,101.878378342638,102.083661028747,88.7409542144929
140.583624135253,101.552297015203,93.9633814866804,115.852662215938
175.287892835199,100.369474631905,98.2382799019179,137.072250100512
186.894394941254,100.563878754889,96.5368951957991,101.110065756168
170.955689556303,111.501312769498,77.3338333730283,106.065040810026
166.770464995846,100.702614550822,79.6313112083927,106.398709285138
167.402827654012,102.188390709401,105.70265210953,113.080345122901
161.996488521442,99.0561866761513,90.174620457194,99.5286539631005
182.552824470109,99.9432451219824,95.1956246574915,105.37557941792
165.188487768918,103.425813081015,87.5467019382403,103.622335894515
148.327682548558,105.471060697009,85.2508078100097,129.977924208881
170.112366903076,92.9026203156566,128.923758999089,122.950071028172
131.797325331154,100.846279087774,109.934355288956,119.522836370021
152.639551059858,102.086698035451,102.947592867635,142.709854524808
133.515720525915,100.006308607937,84.5448772022373,131.476783390521
178.437549057115,94.6974311039363,112.688457940864,98.585880433442
153.240165229767,102.257033122514,91.7703501538031,56.089899827918
134.513941610593,94.3002250282358,104.446478082562,118.471831783975
146.609226306403,100.252994724999,81.1544830356734,108.674160310707
165.308661975832,100.490007264656,93.3194499922091,89.1621611606828
135.65778036443,97.7031788042857,100.01631176851,63.8986499274841
155.119364772676,97.6182286676512,108.732887796467,102.813561964584
175.538092011219,88.8182215384164,120.320519600597,109.262240031213
170.261545608249,103.822227805269,98.9020428994369,109.870857803954
195.051720321008,91.1158594216926,107.834459888956,127.840752327769
158.648622861504,100.460381510667,97.7384708632411,124.262358205561
